Date,Open,High,Low,Close,Adj Close,Volume
2016-05-13,206.21000700000002,206.860001,204.380005,204.759995,193.962097,96474600
2016-05-16,204.96000700000002,207.33999599999999,204.889999,206.779999,195.875549,77486800
2016-05-17,206.46000700000002,206.800003,204.229996,204.850006,194.047379,114924900
2016-05-18,204.440002,206.300003,203.630005,204.91000400000001,194.10420200000002,123493400
2016-05-19,204.059998,204.53999299999998,202.779999,204.199997,193.431625,115430500
2016-05-20,204.919998,206.100006,204.860001,205.490005,194.653595,104990400
2016-05-23,205.509995,205.83999599999999,204.990005,205.21000700000002,194.388351,58117700
2016-05-24,206.169998,208.240005,206.139999,207.869995,196.908096,93537800
2016-05-25,208.669998,209.770004,207.869995,209.279999,198.243729,76621400
2016-05-26,209.440002,209.71000700000002,208.970001,209.33999599999999,198.30058300000002,53087800
2016-05-27,209.529999,210.25,209.470001,210.24000499999997,199.153122,64211200
2016-05-31,210.559998,210.690002,209.179993,209.83999599999999,198.774216,109879400
2016-06-01,209.119995,210.479996,208.889999,210.270004,199.181549,69936200
2016-06-02,209.80000299999998,210.92999300000002,209.240005,210.91000400000001,199.787781,60661400
2016-06-03,210.25,210.690002,208.860001,210.27999900000003,199.19101,101757100
2016-06-06,210.69999700000002,211.770004,210.50999500000003,211.350006,200.20459,64887000
2016-06-07,211.52999900000003,212.33999599999999,211.5,211.67999300000002,200.517181,60974800
2016-06-08,211.83999599999999,212.520004,211.690002,212.36999500000002,201.170792,66170900
2016-06-09,211.50999500000003,212.22000099999997,211.190002,212.080002,200.896088,73786900
2016-06-10,210.460007,210.86000099999998,209.429993,210.07000699999998,198.99211100000002,113829200
2016-06-13,209.360001,210.36999500000002,208.350006,208.449997,197.45752,117751200
2016-06-14,208.0,208.740005,206.919998,208.03999299999998,197.06913799999998,125059300
2016-06-15,208.03999299999998,209.360001,207.529999,207.75,196.794418,109124500
2016-06-16,207.75,208.570007,205.58999599999999,208.369995,197.381714,149533100
2016-06-17,207.169998,207.199997,205.75,206.520004,196.647064,117055700
2016-06-20,208.820007,209.610001,207.75,207.850006,197.913467,82789600
2016-06-21,208.300003,208.919998,207.779999,208.440002,198.475281,72461700
2016-06-22,208.649994,209.5,207.929993,208.100006,198.15152,95560500
2016-06-23,209.809998,210.86999500000002,209.270004,210.809998,200.73196399999998,102731400
2016-06-24,203.630005,210.850006,202.720001,203.240005,193.52383400000002,333444400
2016-06-27,201.58999599999999,201.600006,198.649994,199.600006,190.05789199999998,230775800
2016-06-28,201.479996,203.229996,201.119995,203.199997,193.485779,159382400
2016-06-29,204.83999599999999,206.929993,204.720001,206.66000400000001,196.780365,137328600
2016-06-30,207.21000700000002,209.53999299999998,206.559998,209.479996,199.46553,165021900
2016-07-01,209.479996,210.49000499999997,209.28999299999998,209.919998,199.884521,106055300
2016-07-05,208.949997,209.080002,207.71000700000002,208.41000400000001,198.446701,109803700
2016-07-06,207.830002,209.80000299999998,207.059998,209.66000400000001,199.636948,96021500
2016-07-07,209.86999500000002,210.649994,208.630005,209.529999,199.51315300000002,81705800
2016-07-08,211.05000299999998,212.940002,210.77999900000003,212.649994,202.483994,133971000
2016-07-11,213.190002,214.07000699999998,212.94999700000002,213.399994,203.198151,73633900
2016-07-12,214.52999900000003,215.30000299999998,213.42999300000002,214.94999700000002,204.674026,101275600
2016-07-13,215.440002,215.44999700000002,214.350006,214.919998,204.645493,87324100
2016-07-14,216.399994,216.669998,215.66000400000001,216.11999500000002,205.788116,91230900
2016-07-15,216.77999900000003,217.00999500000003,215.309998,215.830002,205.511993,107155400
2016-07-18,215.97000099999997,216.600006,215.669998,216.41000400000001,206.06423999999998,58725900
2016-07-19,215.919998,216.229996,215.63000499999998,216.190002,205.854752,54345700
2016-07-20,216.190002,217.36999500000002,216.190002,217.08999599999999,206.71173100000001,58159500
2016-07-21,216.960007,217.22000099999997,215.75,216.270004,205.930923,67777300
2016-07-22,216.41000400000001,217.30000299999998,216.100006,217.24000499999997,206.854599,62787500
2016-07-25,217.0,217.059998,215.97000099999997,216.649994,206.29277,55873100
2016-07-26,216.52999900000003,217.169998,215.75999500000003,216.75,206.38798500000001,70080500
2016-07-27,217.190002,217.270004,215.61999500000002,216.520004,206.169006,80870400
2016-07-28,216.289993,217.11000099999998,215.75,216.770004,206.407043,65035700
2016-07-29,216.460007,217.539993,216.13000499999998,217.11999500000002,206.740295,79519400
2016-08-01,217.190002,217.649994,216.41000400000001,216.940002,206.568939,73311400
2016-08-02,216.649994,216.830002,214.57000699999998,215.55000299999998,205.245361,92295500
2016-08-03,215.479996,216.25,215.13000499999998,216.17999300000002,205.84523000000002,53993600
2016-08-04,216.309998,216.77999900000003,214.25,216.41000400000001,206.06423999999998,44476100
2016-08-05,216.41000400000001,218.229996,216.41000400000001,218.17999300000002,207.749619,71892200
2016-08-08,218.399994,218.520004,217.74000499999997,218.05000299999998,207.62583899999998,39906500
2016-08-09,218.13000499999998,218.75999500000003,217.80000299999998,218.17999300000002,207.749619,51251700
2016-08-10,218.309998,218.399994,217.229996,217.63999900000002,207.235428,57941100
2016-08-11,218.25999500000003,218.940002,217.94999700000002,218.649994,208.197159,68960100
2016-08-12,218.289993,218.710007,217.99000499999997,218.460007,208.016266,61313500
2016-08-15,218.88999900000002,219.5,218.88000499999998,219.08999599999999,208.616135,49813500
2016-08-16,218.600006,218.67999300000002,217.960007,217.960007,207.540146,53213600
2016-08-17,218.0,218.52999900000003,217.020004,218.36999500000002,207.930542,75134300
2016-08-18,218.33999599999999,218.899994,218.210007,218.86000099999998,208.397125,52989300
2016-08-19,218.309998,218.75,217.74000499999997,218.539993,208.092407,75443000
2016-08-22,218.25999500000003,218.80000299999998,217.830002,218.52999900000003,208.082901,61368800
2016-08-23,219.25,219.600006,218.899994,218.97000099999997,208.501846,53399200
2016-08-24,218.80000299999998,218.91000400000001,217.36000099999998,217.850006,207.435394,71728900
2016-08-25,217.399994,218.190002,217.22000099999997,217.69999700000002,207.292572,69224800
2016-08-26,217.919998,219.11999500000002,216.25,217.289993,206.902161,122506300
2016-08-29,217.440002,218.669998,217.399994,218.36000099999998,207.921021,68606100
2016-08-30,218.25999500000003,218.58999599999999,217.350006,218.0,207.578232,58114500
2016-08-31,217.61000099999998,217.75,216.47000099999997,217.38000499999998,206.987869,85269500
2016-09-01,217.36999500000002,217.729996,216.02999900000003,217.38999900000002,206.997406,97844200
2016-09-02,218.38999900000002,218.86999500000002,217.69999700000002,218.36999500000002,207.930542,79293900
2016-09-06,218.69999700000002,219.11999500000002,217.86000099999998,219.02999900000003,208.559006,56702100
2016-09-07,218.83999599999999,219.22000099999997,218.30000299999998,219.00999500000003,208.539917,76554900
2016-09-08,218.61999500000002,218.940002,218.149994,218.50999500000003,208.063843,73011600
2016-09-09,216.97000099999997,217.02999900000003,213.25,213.27999900000003,203.083878,221589100
2016-09-12,212.38999900000002,216.809998,212.309998,216.33999599999999,205.99758899999998,168110900
2016-09-13,214.83999599999999,215.149994,212.5,213.229996,203.03627,182828800
2016-09-14,213.289993,214.69999700000002,212.5,213.149994,202.960068,134185500
2016-09-15,212.960007,215.729996,212.75,215.27999900000003,204.988251,134427900
2016-09-16,213.479996,213.690002,212.57000699999998,213.36999500000002,204.195923,155236400
2016-09-19,214.13000499999998,214.88000499999998,213.02999900000003,213.41000400000001,204.23423799999998,78968600
2016-09-20,214.41000400000001,214.58999599999999,213.38000499999998,213.419998,204.243774,69665300
2016-09-21,214.24000499999997,216.02999900000003,213.440002,215.82000699999998,206.540604,110284400
2016-09-22,217.0,217.52999900000003,216.710007,217.17999300000002,207.84208700000002,76678700
2016-09-23,216.72000099999997,216.88000499999998,215.88000499999998,215.99000499999997,206.703293,73630900
2016-09-26,215.020004,215.229996,214.00999500000003,214.24000499999997,205.028564,89827300
2016-09-27,214.05000299999998,215.67999300000002,213.61999500000002,215.57000699999998,206.301361,78494800
2016-09-28,215.830002,216.82000699999998,214.710007,216.63999900000002,207.325333,87411000
2016-09-29,216.399994,216.86999500000002,214.039993,214.67999300000002,205.449615,128070600
2016-09-30,215.649994,217.11999500000002,215.36000099999998,216.30000299999998,206.99993899999998,117202900
2016-10-03,215.82000699999998,216.039993,215.039993,215.77999900000003,206.502319,83512100
2016-10-04,215.91000400000001,216.169998,213.99000499999997,214.67999300000002,205.449615,119948100
2016-10-05,215.41000400000001,216.13000499999998,215.330002,215.63000499999998,206.35876499999998,72816000
2016-10-06,215.36999500000002,216.039993,214.74000499999997,215.77999900000003,206.502319,62927400
2016-10-07,216.100006,216.30000299999998,214.190002,215.039993,205.794128,89788300
2016-10-10,216.16000400000001,216.69999700000002,215.99000499999997,216.16000400000001,206.865982,50602600
2016-10-11,215.66000400000001,215.74000499999997,212.580002,213.42999300000002,204.253342,130367400
2016-10-12,213.58999599999999,214.32000699999998,213.00999500000003,213.710007,204.521332,73866100
2016-10-13,212.16000400000001,213.58999599999999,211.210007,213.00999500000003,203.85141000000002,101357000
2016-10-14,214.149994,214.690002,213.02999900000003,213.11999500000002,203.95668,93346200
2016-10-17,213.08999599999999,213.38999900000002,212.169998,212.38000499999998,203.248505,58275700
2016-10-18,214.24000499999997,214.309998,213.270004,213.710007,204.521332,74250300
2016-10-19,214.020004,214.63999900000002,213.600006,214.27999900000003,205.066803,66519200
2016-10-20,213.86999500000002,214.52999900000003,213.11000099999998,213.88000499999998,204.68399,73639800
2016-10-21,213.88000499999998,214.080002,212.75999500000003,213.979996,204.779694,89089100
2016-10-24,215.0,215.32000699999998,214.479996,214.88999900000002,205.650589,60146600
2016-10-25,214.67999300000002,214.979996,213.979996,214.169998,204.961533,66542300
2016-10-26,213.210007,214.419998,212.92999300000002,213.74000499999997,204.550034,75705500
2016-10-27,214.580002,214.61999500000002,213.080002,213.169998,204.004547,77220200
2016-10-28,213.13999900000002,213.92999300000002,211.710007,212.539993,203.401611,140623200
2016-10-31,212.92999300000002,213.190002,212.36000099999998,212.55000299999998,203.411209,61272500
2016-11-01,212.92999300000002,212.99000499999997,209.600006,211.00999500000003,201.937408,122781800
2016-11-02,210.649994,211.100006,209.229996,209.74000499999997,200.72203100000002,103330800
2016-11-03,209.99000499999997,210.24000499999997,208.46000700000002,208.779999,199.803268,88939300
2016-11-04,208.91000400000001,209.88999900000002,208.380005,208.550003,199.583221,109122100
2016-11-07,208.550003,213.190002,208.550003,213.149994,203.98538200000002,109794900
2016-11-08,212.690002,214.770004,212.38000499999998,214.11000099999998,204.904099,102268300
2016-11-09,212.36999500000002,217.100006,212.33999599999999,216.38000499999998,207.076523,258429000
2016-11-10,217.30000299999998,218.309998,215.22000099999997,216.919998,207.593292,172113300
2016-11-11,216.080002,216.69999700000002,215.32000699999998,216.419998,207.114807,100552700
2016-11-14,217.02999900000003,217.270004,215.72000099999997,216.58999599999999,207.277466,91861000
2016-11-15,217.039993,218.27999900000003,216.80000299999998,218.27999900000003,208.894836,91652600
2016-11-16,217.559998,218.13999900000002,217.419998,217.86999500000002,208.502457,64761400
2016-11-17,218.05000299999998,219.059998,217.919998,218.99000499999997,209.574295,69797200
2016-11-18,219.07000699999998,219.270004,218.289993,218.5,209.105347,86265800
2016-11-21,219.169998,220.17999300000002,219.0,220.149994,210.684402,72402600
2016-11-22,220.50999500000003,220.789993,219.729996,220.580002,211.09594700000002,67429000
2016-11-23,219.979996,220.75999500000003,219.75,220.69999700000002,211.21078500000002,54690100
2016-11-25,221.100006,221.559998,221.00999500000003,221.520004,211.995529,37872300
2016-11-28,221.16000400000001,221.479996,220.36000099999998,220.479996,211.000229,76572500
2016-11-29,220.520004,221.440002,220.169998,220.91000400000001,211.41174300000003,69886700
2016-11-30,221.63000499999998,221.82000699999998,220.309998,220.38000499999998,210.90454100000002,113291800
2016-12-01,220.729996,220.729996,219.149994,219.57000699999998,210.12934900000002,79040500
2016-12-02,219.669998,220.25,219.25999500000003,219.67999300000002,210.23461899999998,74840300
2016-12-05,220.649994,221.399994,220.419998,221.0,211.49786400000002,67837800
2016-12-06,221.22000099999997,221.74000499999997,220.66000400000001,221.69999700000002,212.16777000000002,59877400
2016-12-07,221.520004,224.669998,221.38000499999998,224.600006,214.9431,110738100
2016-12-08,224.57000699999998,225.69999700000002,224.25999500000003,225.149994,215.46942099999998,99714400
2016-12-09,225.41000400000001,226.52999900000003,225.36999500000002,226.50999500000003,216.77096600000002,88005800
2016-12-12,226.399994,226.960007,225.75999500000003,226.25,216.522156,102016100
2016-12-13,227.020004,228.33999599999999,227.0,227.75999500000003,217.967209,110477500
2016-12-14,227.41000400000001,228.229996,225.36999500000002,225.88000499999998,216.16807599999999,142501800
2016-12-15,226.16000400000001,227.809998,225.88999900000002,226.809998,217.05806,124972600
2016-12-16,226.00999500000003,226.080002,224.669998,225.039993,216.63345299999997,144174300
2016-12-19,225.25,226.020004,225.080002,225.52999900000003,217.10514799999999,90341100
2016-12-20,226.149994,226.57000699999998,225.88000499999998,226.399994,217.942657,89838800
2016-12-21,226.25,226.44999700000002,225.770004,225.770004,217.336227,67909000
2016-12-22,225.600006,225.74000499999997,224.919998,225.38000499999998,216.96077000000002,56219100
2016-12-23,225.42999300000002,225.72000099999997,225.210007,225.710007,217.278458,36251400
2016-12-27,226.020004,226.729996,226.0,226.270004,217.81753500000002,42672500
2016-12-28,226.57000699999998,226.58999599999999,224.270004,224.399994,216.01734900000002,64095000
2016-12-29,224.479996,224.88999900000002,223.83999599999999,224.350006,215.969238,47719500
2016-12-30,224.729996,224.830002,222.729996,223.52999900000003,215.179871,108998300
2017-01-03,225.039993,225.830002,223.88000499999998,225.24000499999997,216.826019,91366500
2017-01-04,225.61999500000002,226.75,225.61000099999998,226.580002,218.115921,78744400
2017-01-05,226.270004,226.580002,225.479996,226.399994,217.942657,78379000
2017-01-06,226.52999900000003,227.75,225.899994,227.210007,218.72241200000002,71559900
2017-01-09,226.91000400000001,227.07000699999998,226.419998,226.460007,218.00044300000002,46265300
2017-01-10,226.479996,227.44999700000002,226.00999500000003,226.460007,218.00044300000002,63771900
2017-01-11,226.36000099999998,227.100006,225.58999599999999,227.100006,218.61651600000002,74650000
2017-01-12,226.5,226.75,224.960007,226.52999900000003,218.067825,72113200
2017-01-13,226.729996,227.399994,226.690002,227.05000299999998,218.568375,62717900
2017-01-17,226.309998,226.77999900000003,225.80000299999998,226.25,217.798279,59261200
2017-01-18,226.539993,226.80000299999998,225.899994,226.75,218.279602,54793300
2017-01-19,226.83999599999999,227.0,225.41000400000001,225.91000400000001,217.47097799999997,66608800
2017-01-20,226.69999700000002,227.309998,225.97000099999997,226.74000499999997,218.269989,129168600
2017-01-23,226.74000499999997,226.809998,225.270004,226.149994,217.70198100000002,75061600
2017-01-24,226.399994,228.080002,226.270004,227.600006,219.09785499999998,95555300
2017-01-25,228.69999700000002,229.57000699999998,228.50999500000003,229.57000699999998,220.99424700000003,84437700
2017-01-26,229.399994,229.710007,229.00999500000003,229.330002,220.763245,59970700
2017-01-27,229.419998,229.58999599999999,228.75999500000003,228.97000099999997,220.41665600000002,59711100
2017-01-30,228.169998,228.19999700000002,226.41000400000001,227.55000299999998,219.049713,79737300
2017-01-31,226.979996,227.600006,226.32000699999998,227.52999900000003,219.03044100000002,75880800
2017-02-01,227.52999900000003,228.58999599999999,226.940002,227.61999500000002,219.117111,79117700
2017-02-02,227.61999500000002,228.100006,226.82000699999998,227.770004,219.26148999999998,69657600
2017-02-03,228.82000699999998,229.55000299999998,228.460007,229.33999599999999,220.772842,80563200
2017-02-06,228.86999500000002,229.330002,228.539993,228.92999300000002,220.37817400000003,57790100
2017-02-07,229.38000499999998,229.66000400000001,228.72000099999997,228.940002,220.387787,57931200
2017-02-08,228.940002,229.38999900000002,228.309998,229.24000499999997,220.676605,51566200
2017-02-09,229.24000499999997,230.94999700000002,229.24000499999997,230.600006,221.985748,65955200
2017-02-10,231.0,231.770004,230.61999500000002,231.50999500000003,222.861786,66015900
2017-02-13,232.080002,233.07000699999998,232.05000299999998,232.770004,224.074707,55182100
2017-02-14,232.559998,233.710007,232.16000400000001,233.69999700000002,224.96995499999997,67794500
2017-02-15,233.44999700000002,235.13999900000002,233.38999900000002,234.919998,226.144394,86785800
2017-02-16,234.94999700000002,235.16000400000001,233.850006,234.72000099999997,225.95188900000002,84722400
2017-02-17,233.94999700000002,235.08999599999999,233.92999300000002,235.08999599999999,226.308044,77204100
2017-02-21,235.520004,236.690002,235.50999500000003,236.49000499999997,227.655746,88946100
2017-02-22,236.020004,236.539993,235.830002,236.27999900000003,227.453598,62115200
2017-02-23,236.88000499999998,236.899994,235.559998,236.440002,227.60762000000003,74615900
2017-02-24,235.460007,236.789993,235.41000400000001,236.74000499999997,227.896423,82381600
2017-02-27,236.63999900000002,237.309998,236.350006,237.11000099999998,228.252594,56515400
2017-02-28,236.669998,236.94999700000002,236.020004,236.47000099999997,227.63648999999998,96961900
2017-03-01,238.38999900000002,240.32000699999998,238.36999500000002,239.77999900000003,230.82282999999998,149158200
2017-03-02,239.559998,239.57000699999998,238.210007,238.270004,229.369263,70246000
2017-03-03,238.169998,238.61000099999998,237.729996,238.419998,229.513641,81974300
2017-03-06,237.5,238.11999500000002,237.00999500000003,237.710007,228.830185,55391500
2017-03-07,237.36000099999998,237.770004,236.75999500000003,237.0,228.14666699999998,65103700
2017-03-08,237.33999599999999,237.63999900000002,236.399994,236.559998,227.723114,78168800
2017-03-09,236.69999700000002,237.24000499999997,235.74000499999997,236.86000099999998,228.01191699999998,90683900
2017-03-10,237.97000099999997,238.020004,236.58999599999999,237.690002,228.810928,81991700
2017-03-13,237.61999500000002,237.86000099999998,237.24000499999997,237.809998,228.92645299999998,57256800
2017-03-14,237.17999300000002,237.24000499999997,236.190002,236.899994,228.050415,59880800
2017-03-15,237.559998,239.440002,237.289993,238.94999700000002,230.023865,96081800
2017-03-16,239.11000099999998,239.19999700000002,238.100006,238.479996,229.571396,78344000
2017-03-17,237.75,237.97000099999997,237.02999900000003,237.02999900000003,229.16824300000002,89002100
2017-03-20,237.02999900000003,237.36000099999998,236.32000699999998,236.770004,228.91687000000002,52537000
2017-03-21,237.47000099999997,237.61000099999998,233.580002,233.729996,225.977692,131809300
2017-03-22,233.770004,234.61000099999998,233.05000299999998,234.27999900000003,226.50944500000003,97569200
2017-03-23,234.27999900000003,235.33999599999999,233.600006,234.02999900000003,226.267746,100410300
2017-03-24,234.38000499999998,235.039993,232.960007,233.86000099999998,226.103378,112504900
2017-03-27,231.92999300000002,233.919998,231.61000099999998,233.61999500000002,225.87133799999998,87454500
2017-03-28,233.270004,235.809998,233.13999900000002,235.32000699999998,227.51495400000002,93483900
2017-03-29,234.99000499999997,235.809998,234.729996,235.539993,227.72767599999997,61950400
2017-03-30,235.47000099999997,236.520004,235.270004,236.289993,228.45277400000003,56737900
2017-03-31,235.899994,236.50999500000003,235.67999300000002,235.74000499999997,227.921021,73733100
2017-04-03,235.80000299999998,236.02999900000003,233.91000400000001,235.330002,227.52464300000003,85546500
2017-04-04,235.0,235.580002,234.559998,235.479996,227.66964700000003,56466200
2017-04-05,236.25999500000003,237.38999900000002,234.539993,234.77999900000003,226.99287400000003,108800600
2017-04-06,234.940002,236.039993,234.42999300000002,235.440002,227.630997,69135800
2017-04-07,235.149994,236.0,234.63999900000002,235.19999700000002,227.398926,74412300
2017-04-10,235.36000099999998,236.25999500000003,234.729996,235.33999599999999,227.534302,67615300
2017-04-11,234.899994,235.17999300000002,233.33999599999999,235.059998,227.263565,88045300
2017-04-12,234.74000499999997,234.960007,233.770004,234.02999900000003,226.267746,81864400
2017-04-13,233.63999900000002,234.49000499999997,232.50999500000003,232.50999500000003,224.79815699999997,92880400
2017-04-17,233.11000099999998,234.57000699999998,232.88000499999998,234.57000699999998,226.78985600000001,68405400
2017-04-18,233.72000099999997,234.49000499999997,233.080002,233.86999500000002,226.11303700000002,83225800
2017-04-19,234.520004,234.94999700000002,233.17999300000002,233.440002,225.697327,68699900
2017-04-20,234.149994,235.850006,233.77999900000003,235.33999599999999,227.534302,92572200
2017-04-21,235.25,235.309998,234.13000499999998,234.58999599999999,226.809158,110389800
2017-04-24,237.17999300000002,237.41000400000001,234.559998,237.169998,229.30358900000002,119209900
2017-04-25,237.91000400000001,238.94999700000002,237.809998,238.55000299999998,230.637833,76698300
2017-04-26,238.50999500000003,239.52999900000003,238.350006,238.399994,230.492798,84702500
2017-04-27,238.770004,238.94999700000002,237.979996,238.600006,230.68615699999998,57410300
2017-04-28,238.899994,238.92999300000002,237.92999300000002,238.080002,230.18341099999998,53247400
2017-05-01,238.67999300000002,239.169998,238.19999700000002,238.67999300000002,230.76348900000002,66882500
2017-05-02,238.83999599999999,238.979996,238.30000299999998,238.770004,230.850525,57375700
2017-05-03,238.770004,238.88000499999998,237.69999700000002,238.479996,230.57014500000002,73137700
2017-05-04,238.830002,238.919998,237.77999900000003,238.75999500000003,230.840866,61462700
2017-05-05,239.190002,239.72000099999997,238.67999300000002,239.69999700000002,231.74967999999998,62001300
2017-05-08,239.75,239.919998,239.169998,239.66000400000001,231.71099900000002,48385700
2017-05-09,239.960007,240.190002,239.039993,239.440002,231.49832200000003,51363200
2017-05-10,239.38999900000002,239.86999500000002,239.149994,239.86999500000002,231.914032,54293800
2017-05-11,239.350006,239.57000699999998,238.13000499999998,239.38000499999998,231.44030800000002,62358300
2017-05-12,239.08999599999999,239.42999300000002,238.669998,238.979996,231.05357400000003,53912700
2017-05-15,239.47000099999997,240.440002,239.44999700000002,240.30000299999998,232.329773,61918900
2017-05-16,240.63999900000002,240.669998,239.63000499999998,240.080002,232.117081,51241800
2017-05-17,240.080002,240.080002,235.75,235.82000699999998,227.99838300000002,172174100
2017-05-18,235.729996,237.75,235.42999300000002,236.770004,228.91687000000002,107047700
2017-05-19,237.330002,239.080002,237.270004,238.309998,230.405792,115011400
2017-05-22,238.899994,239.710007,238.82000699999998,239.520004,231.575653,61010600
2017-05-23,239.94999700000002,240.24000499999997,239.50999500000003,240.05000299999998,232.08807400000003,48341700
2017-05-24,240.32000699999998,240.729996,239.92999300000002,240.61000099999998,232.629517,46927700
2017-05-25,241.19999700000002,242.080002,240.960007,241.75999500000003,233.741348,64071700
2017-05-26,241.539993,241.899994,241.44999700000002,241.710007,233.693024,46629900
2017-05-30,241.33999599999999,241.789993,241.16000400000001,241.5,233.48998999999998,35201900
2017-05-31,241.83999599999999,241.88000499999998,240.63999900000002,241.440002,233.431961,91796000
2017-06-01,241.97000099999997,243.38000499999998,241.63999900000002,243.36000099999998,235.28828399999998,68962000
2017-06-02,243.419998,244.350006,243.080002,244.169998,236.07141099999998,88666100
2017-06-05,243.97000099999997,244.30000299999998,243.75999500000003,243.99000499999997,235.8974,44698800
2017-06-06,243.33999599999999,243.979996,243.11999500000002,243.210007,235.14327999999998,50375400
2017-06-07,243.600006,243.919998,242.830002,243.66000400000001,235.578354,54144300
2017-06-08,243.770004,244.330002,243.169998,243.77999900000003,235.69435099999998,63989800
2017-06-09,244.08999599999999,245.00999500000003,241.94999700000002,243.41000400000001,235.33660899999998,132256400
2017-06-12,243.13000499999998,243.419998,242.38000499999998,243.36000099999998,235.28828399999998,86108100
2017-06-13,243.979996,244.61000099999998,243.580002,244.55000299999998,236.43882799999997,60067000
2017-06-14,244.86000099999998,244.86999500000002,243.289993,244.24000499999997,236.13909900000002,78602300
2017-06-15,242.67999300000002,243.91000400000001,242.36000099999998,243.770004,235.684708,66464900
2017-06-16,242.770004,242.830002,241.63000499999998,242.63999900000002,235.73617599999997,84553100
2017-06-19,243.58999599999999,244.729996,243.479996,244.66000400000001,237.69872999999998,65123800
2017-06-20,244.25,244.25999500000003,242.99000499999997,243.00999500000003,236.095657,56906400
2017-06-21,243.460007,243.58999599999999,242.41000400000001,242.94999700000002,236.03733799999998,55977600
2017-06-22,242.960007,243.52999900000003,242.63999900000002,242.83999599999999,235.93048100000001,44148100
2017-06-23,242.91000400000001,243.50999500000003,242.47000099999997,243.13000499999998,236.21225,66986800
2017-06-26,243.899994,244.38000499999998,243.05000299999998,243.289993,236.367661,56700500
2017-06-27,243.039993,243.38000499999998,241.309998,241.330002,234.46344,82247700
2017-06-28,242.5,243.72000099999997,242.229996,243.49000499999997,236.561996,70042600
2017-06-29,243.66000400000001,243.72000099999997,239.960007,241.350006,234.482895,106949700
2017-06-30,242.27999900000003,242.710007,241.580002,241.80000299999998,234.92009,86820700
2017-07-03,242.88000499999998,243.38000499999998,242.210007,242.210007,235.31842000000003,39153800
2017-07-05,242.63000499999998,243.00999500000003,241.69999700000002,242.770004,235.86250299999998,54427600
2017-07-06,241.88999900000002,242.02999900000003,240.33999599999999,240.55000299999998,233.705627,65400800
2017-07-07,241.210007,242.27999900000003,240.559998,242.11000099999998,235.221252,57972300
2017-07-10,242.11000099999998,242.80000299999998,241.75999500000003,242.36999500000002,235.47386200000003,36663300
2017-07-11,242.36999500000002,242.55000299999998,240.850006,242.190002,235.298981,50354600
2017-07-12,243.30000299999998,244.19999700000002,243.30000299999998,244.00999500000003,237.0672,59610400
2017-07-13,244.020004,244.55000299999998,243.75999500000003,244.419998,237.46552999999997,39471600
2017-07-14,244.419998,245.97000099999997,244.309998,245.559998,238.57308999999998,60262700
2017-07-17,245.47000099999997,245.91000400000001,245.330002,245.52999900000003,238.543961,33531900
2017-07-18,245.059998,245.72000099999997,244.669998,245.66000400000001,238.670242,42742500
2017-07-19,246.020004,247.0,246.00999500000003,246.99000499999997,239.962418,51034300
2017-07-20,247.27999900000003,247.419998,246.47000099999997,247.100006,240.069275,47135200
2017-07-21,246.440002,246.91000400000001,246.17999300000002,246.88000499999998,239.855545,82340800
2017-07-24,246.789993,246.979996,246.27999900000003,246.82000699999998,239.79727200000002,46622300
2017-07-25,247.67999300000002,247.80000299999998,247.16000400000001,247.419998,240.38017299999998,54915600
2017-07-26,247.75,247.789993,247.13000499999998,247.42999300000002,240.38989300000003,47575400
2017-07-27,247.960007,248.0,245.67999300000002,247.19999700000002,240.16644300000002,70766600
2017-07-28,246.649994,247.059998,246.13000499999998,246.91000400000001,239.884689,50088400
2017-07-31,247.36999500000002,247.479996,246.52999900000003,246.770004,239.748688,65838700
2017-08-01,247.460007,247.5,246.72000099999997,247.32000699999998,240.28305099999997,55050400
2017-08-02,247.47000099999997,247.600006,246.36999500000002,247.440002,240.39961200000002,47211200
2017-08-03,247.309998,247.33999599999999,246.63999900000002,246.960007,239.93327299999999,40856000
2017-08-04,247.520004,247.789993,246.97000099999997,247.41000400000001,240.37046800000002,60191800
2017-08-07,247.49000499999997,247.86999500000002,247.36999500000002,247.86999500000002,240.817352,31995000
2017-08-08,247.50999500000003,248.91000400000001,246.830002,247.25999500000003,240.224716,61719400
2017-08-09,246.47000099999997,247.309998,246.059998,247.25,240.215027,62632600
2017-08-10,246.289993,246.440002,243.69999700000002,243.75999500000003,236.824295,120479500
2017-08-11,244.020004,244.80000299999998,243.75,244.11999500000002,237.17407200000002,74869900
2017-08-14,245.58999599999999,246.789993,245.55000299999998,246.539993,239.52520800000002,72139000
2017-08-15,246.979996,247.0,246.16000400000001,246.50999500000003,239.49607799999998,55242700
2017-08-16,247.11000099999998,247.57000699999998,246.44999700000002,246.940002,239.91383399999998,56715500
2017-08-17,246.24000499999997,246.600006,243.08999599999999,243.08999599999999,236.173386,128490400
2017-08-18,242.899994,244.190002,242.19999700000002,242.710007,235.804199,136748000
2017-08-21,242.63999900000002,243.19999700000002,241.830002,242.899994,235.98877000000002,65469700
2017-08-22,243.57000699999998,245.61999500000002,243.55000299999998,245.440002,238.456528,63140100
2017-08-23,244.330002,245.05000299999998,244.16000400000001,244.559998,237.601547,50203800
2017-08-24,245.0,245.17999300000002,243.75,243.99000499999997,237.04779100000002,49730500
2017-08-25,244.899994,245.61000099999998,244.38999900000002,244.559998,237.601547,64445900
